SUB_ID,ORD,CASE_ID,SOUNDTYPE,SOUNDNUM,SAMEDIFF,MUS_REF,MUS_COM,REF,A,B,C,D,ANS,CORRECT,TIME,COMPLETED,REP
S14,9,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S14,10,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,CP,MH,AC,CP,1,13-Jan-2020 15:27:52,0,1
S14,11,22,INSTR,6,diff,viulut,viulut2,BP,AC,MH,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S14,12,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,MH,AC,MH,1,13-Jan-2020 15:27:52,0,1
S14,13,18,INSTR,2,same,viulut,viulut,BP,BP,MH,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S14,14,1,MUSIC,0,same,BEE1,BEE1,AC,CP,MH,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S14,15,23,INSTR,15,diff,viulut,viulut2,MH,AC,MH,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S14,16,1,MUSIC,0,same,BEE1,BEE1,AC,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S14,17,21,INSTR,13,diff,viulut,viulut2,AC,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S14,18,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,BP,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S14,19,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,AC,MH,BP,BP,1,13-Jan-2020 15:27:52,0,1
S14,20,20,INSTR,4,same,viulut,viulut,CP,CP,MH,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S14,21,24,INSTR,8,diff,viulut,viulut2,CP,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S14,22,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,CP,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S14,23,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,AC,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S14,24,14,MUSIC,0,same,BEE2,BEE2,BP,CP,AC,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S14,25,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,MH,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S14,26,21,INSTR,5,diff,viulut,viulut2,AC,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S14,27,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S14,28,4,MUSIC,0,same,BEE1,BEE1,CP,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S14,29,13,MUSIC,0,same,BEE2,BEE2,AC,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S14,30,13,MUSIC,0,same,BEE2,BEE2,AC,BP,AC,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S14,31,19,INSTR,11,same,viulut,viulut,MH,MH,AC,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S14,32,15,MUSIC,0,same,BEE2,BEE2,MH,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S14,33,3,MUSIC,0,same,BEE1,BEE1,MH,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S14,34,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,MH,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S14,35,16,MUSIC,0,same,BEE2,BEE2,CP,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S14,36,19,INSTR,3,same,viulut,viulut,MH,BP,CP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S14,37,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S14,38,17,INSTR,1,same,viulut,viulut,AC,MH,CP,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S14,39,22,INSTR,14,diff,viulut,viulut2,BP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S14,40,15,MUSIC,0,same,BEE2,BEE2,MH,BP,CP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S14,41,2,MUSIC,0,same,BEE1,BEE1,BP,BP,CP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S14,42,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,CP,BP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S14,43,2,MUSIC,0,same,BEE1,BEE1,BP,BP,AC,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S14,44,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S14,45,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,CP,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S14,46,23,INSTR,7,diff,viulut,viulut2,MH,AC,CP,MH,BP,MH,1,13-Jan-2020 15:27:52,0,1
S14,47,14,MUSIC,0,same,BEE2,BEE2,BP,AC,MH,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S14,48,20,INSTR,12,same,viulut,viulut,CP,MH,BP,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S15,1,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,AC,BP,CP,MH,1,13-Jan-2020 15:27:52,0,1
S15,2,19,INSTR,11,same,viulut,viulut,MH,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S15,3,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S15,4,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S15,5,16,MUSIC,0,same,BEE2,BEE2,CP,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S15,6,22,INSTR,14,diff,viulut,viulut2,BP,MH,AC,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S15,7,3,MUSIC,0,same,BEE1,BEE1,MH,AC,CP,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S15,8,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S15,9,10,MUSIC,0,diff,BEE2,BEE1,BP,BP,MH,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S15,10,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S15,11,17,INSTR,1,same,viulut,viulut,AC,MH,BP,AC,CP,AC,1,13-Jan-2020 15:27:52,0,1
S15,12,20,INSTR,4,same,viulut,viulut,CP,BP,AC,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S15,13,21,INSTR,5,diff,viulut,viulut2,AC,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S15,14,18,INSTR,2,same,viulut,viulut,BP,BP,CP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S15,15,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,CP,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S15,16,3,MUSIC,0,same,BEE1,BEE1,MH,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S15,17,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,CP,MH,AC,AC,1,13-Jan-2020 15:27:52,0,1
S15,18,1,MUSIC,0,same,BEE1,BEE1,AC,BP,CP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S15,19,13,MUSIC,0,same,BEE2,BEE2,AC,BP,MH,CP,AC,AC,1,13-Jan-2020 15:27:52,0,1
S15,20,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,CP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S15,21,23,INSTR,15,diff,viulut,viulut2,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S15,22,13,MUSIC,0,same,BEE2,BEE2,AC,MH,BP,CP,AC,AC,1,13-Jan-2020 15:27:52,0,1
S15,23,20,INSTR,12,same,viulut,viulut,CP,AC,CP,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S15,24,15,MUSIC,0,same,BEE2,BEE2,MH,MH,BP,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S15,25,4,MUSIC,0,same,BEE1,BEE1,CP,AC,MH,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S15,26,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,BP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S15,27,23,INSTR,7,diff,viulut,viulut2,MH,BP,AC,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S15,28,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S15,29,14,MUSIC,0,same,BEE2,BEE2,BP,AC,MH,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S15,30,2,MUSIC,0,same,BEE1,BEE1,BP,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S15,31,15,MUSIC,0,same,BEE2,BEE2,MH,BP,MH,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S15,32,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,MH,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S15,33,14,MUSIC,0,same,BEE2,BEE2,BP,BP,MH,CP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S15,34,22,INSTR,6,diff,viulut,viulut2,BP,MH,BP,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S15,35,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S15,36,24,INSTR,8,diff,viulut,viulut2,CP,AC,CP,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S15,37,4,MUSIC,0,same,BEE1,BEE1,CP,AC,MH,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S15,38,18,INSTR,10,same,viulut,viulut,BP,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S15,39,16,MUSIC,0,same,BEE2,BEE2,CP,AC,MH,BP,CP,CP,1,13-Jan-2020 15:27:52,0,1
S15,40,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S15,41,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S15,42,17,INSTR,9,same,viulut,viulut,AC,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S15,43,1,MUSIC,0,same,BEE1,BEE1,AC,MH,CP,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S15,44,19,INSTR,3,same,viulut,viulut,MH,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S15,45,21,INSTR,13,diff,viulut,viulut2,AC,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S15,46,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,BP,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S15,47,2,MUSIC,0,same,BEE1,BEE1,BP,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S15,48,24,INSTR,16,diff,viulut,viulut2,CP,CP,BP,AC,MH,CP,1,13-Jan-2020 15:27:52,0,1
S16,1,23,INSTR,7,diff,viulut,viulut2,MH,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S16,2,1,MUSIC,0,same,BEE1,BEE1,AC,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S16,3,11,MUSIC,0,diff,BEE2,BEE1,MH,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S16,4,18,INSTR,2,same,viulut,viulut,BP,AC,MH,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S16,5,16,MUSIC,0,same,BEE2,BEE2,CP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S16,6,4,MUSIC,0,same,BEE1,BEE1,CP,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S16,7,17,INSTR,1,same,viulut,viulut,AC,BP,AC,CP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S16,8,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,CP,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S16,9,19,INSTR,3,same,viulut,viulut,MH,BP,AC,MH,CP,MH,1,13-Jan-2020 15:27:52,0,1
S16,10,22,INSTR,14,diff,viulut,viulut2,BP,MH,CP,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S16,11,4,MUSIC,0,same,BEE1,BEE1,CP,BP,AC,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S16,12,23,INSTR,15,diff,viulut,viulut2,MH,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S16,13,21,INSTR,5,diff,viulut,viulut2,AC,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S16,14,22,INSTR,6,diff,viulut,viulut2,BP,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S16,15,1,MUSIC,0,same,BEE1,BEE1,AC,BP,MH,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S16,16,14,MUSIC,0,same,BEE2,BEE2,BP,CP,BP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S16,17,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S16,18,14,MUSIC,0,same,BEE2,BEE2,BP,BP,AC,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S16,19,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,CP,MH,CP,1,13-Jan-2020 15:27:52,0,1
S16,20,16,MUSIC,0,same,BEE2,BEE2,CP,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S16,21,21,INSTR,13,diff,viulut,viulut2,AC,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S16,22,15,MUSIC,0,same,BEE2,BEE2,MH,CP,MH,AC,BP,MH,1,13-Jan-2020 15:27:52,0,1
S16,23,2,MUSIC,0,same,BEE1,BEE1,BP,CP,MH,BP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S16,24,13,MUSIC,0,same,BEE2,BEE2,AC,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S16,25,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S16,26,15,MUSIC,0,same,BEE2,BEE2,MH,BP,CP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S16,27,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,CP,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S16,28,18,INSTR,10,same,viulut,viulut,BP,BP,CP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S16,29,17,INSTR,9,same,viulut,viulut,AC,CP,AC,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S16,30,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S16,31,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,MH,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S16,32,3,MUSIC,0,same,BEE1,BEE1,MH,BP,AC,MH,CP,MH,1,13-Jan-2020 15:27:52,0,1
S16,33,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,MH,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S16,34,2,MUSIC,0,same,BEE1,BEE1,BP,AC,MH,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S16,35,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S16,36,20,INSTR,4,same,viulut,viulut,CP,BP,CP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S16,37,13,MUSIC,0,same,BEE2,BEE2,AC,BP,MH,AC,CP,AC,1,13-Jan-2020 15:27:52,0,1
S16,38,24,INSTR,16,diff,viulut,viulut2,CP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S16,39,24,INSTR,8,diff,viulut,viulut2,CP,MH,BP,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S16,40,19,INSTR,11,same,viulut,viulut,MH,CP,AC,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S16,41,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,MH,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S16,42,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S16,43,20,INSTR,12,same,viulut,viulut,CP,BP,CP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S16,44,3,MUSIC,0,same,BEE1,BEE1,MH,CP,BP,AC,MH,MH,1,13-Jan-2020 15:27:52,0,1
S16,45,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,BP,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S16,46,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S16,47,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,MH,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S16,48,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S17,1,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,MH,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S17,2,4,MUSIC,0,same,BEE1,BEE1,CP,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S17,3,22,INSTR,6,diff,viulut,viulut2,BP,MH,BP,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S17,4,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,MH,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S17,5,19,INSTR,3,same,viulut,viulut,MH,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S17,6,3,MUSIC,0,same,BEE1,BEE1,MH,BP,AC,CP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S17,7,1,MUSIC,0,same,BEE1,BEE1,AC,BP,AC,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S17,8,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S17,9,18,INSTR,10,same,viulut,viulut,BP,AC,MH,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S17,10,23,INSTR,15,diff,viulut,viulut2,MH,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S17,11,20,INSTR,4,same,viulut,viulut,CP,AC,MH,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S17,12,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,AC,MH,CP,MH,1,13-Jan-2020 15:27:52,0,1
S17,13,13,MUSIC,0,same,BEE2,BEE2,AC,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S17,14,3,MUSIC,0,same,BEE1,BEE1,MH,AC,BP,CP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S17,15,24,INSTR,16,diff,viulut,viulut2,CP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S17,16,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S17,17,14,MUSIC,0,same,BEE2,BEE2,BP,MH,CP,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S17,18,15,MUSIC,0,same,BEE2,BEE2,MH,BP,MH,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S17,19,2,MUSIC,0,same,BEE1,BEE1,BP,AC,MH,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S17,20,8,MUSIC,0,diff,BEE1,BEE2,CP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S17,21,22,INSTR,14,diff,viulut,viulut2,BP,BP,AC,MH,CP,BP,1,13-Jan-2020 15:27:52,0,1
S17,22,11,MUSIC,0,diff,BEE2,BEE1,MH,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S17,23,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,BP,MH,AC,BP,1,13-Jan-2020 15:27:52,0,1
S17,24,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,AC,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S17,25,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,CP,MH,BP,MH,1,13-Jan-2020 15:27:52,0,1
S17,26,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S17,27,17,INSTR,1,same,viulut,viulut,AC,MH,AC,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S17,28,13,MUSIC,0,same,BEE2,BEE2,AC,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S17,29,24,INSTR,8,diff,viulut,viulut2,CP,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S17,30,21,INSTR,5,diff,viulut,viulut2,AC,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S17,31,4,MUSIC,0,same,BEE1,BEE1,CP,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S17,32,1,MUSIC,0,same,BEE1,BEE1,AC,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S17,33,15,MUSIC,0,same,BEE2,BEE2,MH,MH,BP,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S17,34,9,MUSIC,0,diff,BEE2,BEE1,AC,BP,MH,AC,CP,AC,1,13-Jan-2020 15:27:52,0,1
S17,35,19,INSTR,11,same,viulut,viulut,MH,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S17,36,23,INSTR,7,diff,viulut,viulut2,MH,AC,MH,CP,BP,MH,1,13-Jan-2020 15:27:52,0,1
S17,37,20,INSTR,12,same,viulut,viulut,CP,CP,BP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S17,38,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S17,39,14,MUSIC,0,same,BEE2,BEE2,BP,CP,MH,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S17,40,17,INSTR,9,same,viulut,viulut,AC,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S17,41,16,MUSIC,0,same,BEE2,BEE2,CP,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S17,42,2,MUSIC,0,same,BEE1,BEE1,BP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S17,43,18,INSTR,2,same,viulut,viulut,BP,MH,BP,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S17,44,9,MUSIC,0,diff,BEE2,BEE1,AC,BP,CP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S17,45,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,MH,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S17,46,21,INSTR,13,diff,viulut,viulut2,AC,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S17,47,6,MUSIC,0,diff,BEE1,BEE2,BP,MH,AC,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S17,48,12,MUSIC,0,diff,BEE2,BEE1,CP,AC,BP,CP,MH,CP,1,13-Jan-2020 15:27:52,0,1
S18,1,24,INSTR,16,diff,viulut,viulut2,CP,MH,CP,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S18,2,20,INSTR,4,same,viulut,viulut,CP,BP,CP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S18,3,16,MUSIC,0,same,BEE2,BEE2,CP,AC,CP,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S18,4,17,INSTR,9,same,viulut,viulut,AC,AC,BP,CP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S18,5,4,MUSIC,0,same,BEE1,BEE1,CP,BP,MH,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S18,6,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,CP,MH,BP,AC,1,13-Jan-2020 15:27:52,0,1
S18,7,21,INSTR,13,diff,viulut,viulut2,AC,MH,BP,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S18,8,2,MUSIC,0,same,BEE1,BEE1,BP,BP,AC,CP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S18,9,23,INSTR,15,diff,viulut,viulut2,MH,CP,AC,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S18,10,3,MUSIC,0,same,BEE1,BEE1,MH,AC,CP,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S18,11,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S18,12,23,INSTR,7,diff,viulut,viulut2,MH,MH,BP,CP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S18,13,15,MUSIC,0,same,BEE2,BEE2,MH,AC,BP,MH,CP,MH,1,13-Jan-2020 15:27:52,0,1
S18,14,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S18,15,14,MUSIC,0,same,BEE2,BEE2,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S18,16,19,INSTR,3,same,viulut,viulut,MH,MH,CP,BP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S18,17,18,INSTR,2,same,viulut,viulut,BP,MH,BP,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S18,18,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,BP,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S18,19,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,CP,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S18,20,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S18,21,15,MUSIC,0,same,BEE2,BEE2,MH,AC,BP,CP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S18,22,3,MUSIC,0,same,BEE1,BEE1,MH,CP,MH,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S18,23,14,MUSIC,0,same,BEE2,BEE2,BP,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S18,24,21,INSTR,5,diff,viulut,viulut2,AC,CP,BP,AC,MH,AC,1,13-Jan-2020 15:27:52,0,1
S18,25,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S18,26,4,MUSIC,0,same,BEE1,BEE1,CP,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S18,27,2,MUSIC,0,same,BEE1,BEE1,BP,BP,CP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
